timestamp,nodes_owned,nodes_cur_cap,nodes_in_use,nodes_indemand,cores_owned,cores_cur_cap,cores_in_use,cores_indemand,jobs_waiting,jobs_running,jobs_completed,jobs_failed
6181,26,26,4,1,624,624,82,4,650,0,41
6192,26,26,4,1,624,624,82,4,650,0,41
6202,26,26,4,1,624,624,82,4,650,0,41
6213,26,26,4,1,624,624,82,4,650,0,41
6224,26,26,4,1,624,624,82,4,650,0,41
6235,26,26,4,1,624,624,82,4,650,0,41
6245,26,26,4,1,624,624,82,4,650,0,41
6256,26,26,4,1,624,624,82,4,650,0,41
6267,26,26,4,1,624,624,82,4,650,0,41
6278,26,26,4,1,624,624,86,4,652,0,43
6289,26,26,4,1,624,624,86,4,652,0,43
6300,26,26,4,1,624,624,96,4,658,0,47
6310,26,26,5,1,624,624,98,4,658,0,49
6321,26,26,5,1,624,624,104,4,662,0,51
6332,26,26,5,1,624,624,106,4,662,0,53
6343,26,26,5,1,624,624,106,4,662,0,53
6355,26,26,5,1,624,624,108,4,664,0,53
6370,26,26,5,1,624,624,102,4,668,0,51
6384,26,26,5,1,624,624,110,4,668,0,55
6394,26,26,5,1,624,624,110,4,668,0,55
6406,26,26,5,1,624,624,110,4,668,0,55
6417,26,26,5,1,624,624,110,4,668,0,55
6431,26,26,5,1,624,624,106,4,668,0,53
6443,26,26,5,1,624,624,110,4,670,0,55
6452,26,26,5,1,624,624,110,4,670,0,55
6466,26,26,5,1,624,624,110,4,670,0,55
6475,26,26,5,1,624,624,110,4,670,0,55
6486,26,26,5,1,624,624,102,4,670,0,51
6498,26,26,5,1,624,624,102,4,670,0,51
6509,26,26,5,1,624,624,103,4,675,0,49
6518,26,26,5,1,624,624,106,4,679,0,52
6529,26,26,5,1,624,624,102,4,681,0,50
6540,26,26,5,1,624,624,104,4,681,0,52
6552,26,26,5,1,624,624,102,4,681,0,50
6564,26,26,4,1,624,624,92,4,681,0,46
6574,26,26,4,1,624,624,92,4,681,0,46
6587,26,26,4,1,624,624,92,4,685,0,46
6600,26,26,5,1,624,624,100,4,685,0,50
6608,26,26,5,1,624,624,103,4,689,0,52
6620,26,26,5,1,624,624,100,4,689,0,50
6632,26,26,5,1,624,624,100,4,701,0,50
6642,26,26,6,1,624,624,122,4,701,0,60
6654,26,26,5,1,624,624,116,4,703,0,58
6667,26,26,5,1,624,624,116,4,703,0,58
6676,26,26,5,1,624,624,116,4,703,0,58
6690,26,26,5,1,624,624,116,4,703,0,58
6699,26,26,5,1,624,624,116,4,703,0,58
6709,26,26,5,1,624,624,112,4,703,0,56
6722,26,26,5,1,624,624,112,4,703,0,54
6732,26,26,5,1,624,624,108,4,703,0,54
6746,26,26,6,1,624,624,140,4,719,0,70
6758,26,26,7,1,624,624,153,4,735,0,72
6770,26,26,7,1,624,624,168,4,739,0,84
6780,26,26,8,1,624,624,185,4,747,0,92
6801,26,26,8,1,624,624,190,4,751,0,94
6804,26,26,8,1,624,624,188,4,751,0,94
6820,26,26,8,1,624,624,186,4,751,0,92
6846,26,26,8,1,624,624,184,4,751,0,92
6847,26,26,8,1,624,624,184,4,751,0,92
6851,26,26,8,1,624,624,184,4,751,0,92
6885,26,26,8,1,624,624,181,4,752,0,90
6892,26,26,7,1,624,624,164,4,755,0,82
6910,26,26,7,1,624,624,164,4,755,0,82
6911,26,26,7,1,624,624,164,4,755,0,82
6921,26,26,7,1,624,624,164,4,755,0,82
6944,26,26,7,1,624,624,164,4,755,0,82
6949,26,26,7,1,624,624,167,4,761,0,80
6962,26,26,8,1,624,624,172,4,762,0,86
6979,26,26,8,1,624,624,174,4,762,0,87
6986,26,26,8,1,624,624,174,4,762,0,87
7001,26,26,8,1,624,624,174,4,762,0,75
7007,26,26,4,1,624,624,83,4,788,0,39
7016,26,26,6,1,624,624,144,4,796,0,73
7026,26,26,7,1,624,624,148,4,797,0,74
7037,26,26,7,1,624,624,148,4,797,0,74
7060,26,26,7,1,624,624,148,4,797,0,74
7068,26,26,7,1,624,624,156,4,805,0,78
7077,26,26,7,1,624,624,164,4,805,0,82
7099,26,26,7,1,624,624,164,4,809,0,82
7102,26,26,8,1,624,624,173,4,815,0,86
7115,26,26,8,1,624,624,184,4,815,0,92
7135,26,26,8,1,624,624,184,4,815,0,92
7142,26,26,8,1,624,624,184,4,816,0,92
7159,26,26,8,1,624,624,189,4,820,0,96
7164,26,26,9,1,624,624,194,4,821,0,97
7176,26,26,9,1,624,624,196,4,821,0,98
7199,26,26,9,1,624,624,193,4,821,0,96
7201,26,26,8,1,624,624,192,4,821,0,96
7213,26,26,8,1,624,624,190,4,821,0,95
7228,26,26,9,1,624,624,193,4,824,0,97
7245,26,26,9,1,624,624,196,4,824,0,95
7262,26,26,8,1,624,624,188,4,824,0,94
7267,26,26,8,1,624,624,190,4,825,0,95
7275,26,26,8,1,624,624,190,4,825,0,95
7294,26,26,8,1,624,624,190,4,825,0,95
7306,26,26,8,1,624,624,190,4,825,0,95
7320,26,26,8,1,624,624,179,4,825,0,89
7331,26,26,8,1,624,624,177,4,825,0,88
7338,26,26,8,1,624,624,175,4,825,0,87
7350,26,26,8,1,624,624,174,4,825,0,87
7362,26,26,8,1,624,624,177,4,828,0,87
7373,26,26,8,1,624,624,180,4,828,0,89
7376,26,26,8,1,624,624,178,4,828,0,89
7401,26,26,8,1,624,624,179,4,829,0,90
7402,26,26,8,1,624,624,181,4,830,0,89
7409,26,26,8,1,624,624,174,4,830,0,87
7428,26,26,8,1,624,624,174,4,830,0,87
7432,26,26,8,1,624,624,173,4,831,0,86
7447,26,26,8,1,624,624,174,4,832,0,87
7456,26,26,8,1,624,624,172,4,832,0,86
7467,26,26,8,1,624,624,172,4,832,0,86
7473,26,26,8,1,624,624,172,4,832,0,86
7486,26,26,8,1,624,624,171,4,832,0,85
7500,26,26,7,1,624,624,168,4,832,0,84
7512,26,26,7,1,624,624,168,4,832,0,84
7519,26,26,7,1,624,624,168,4,832,0,84
7528,26,26,7,1,624,624,168,4,832,0,84
7542,26,26,7,1,624,624,167,4,832,0,83
7551,26,26,7,1,624,624,165,4,832,0,82
7563,26,26,7,1,624,624,164,4,832,0,82
7571,26,26,7,1,624,624,156,4,832,0,78
7582,26,26,7,1,624,624,155,4,832,0,77
7594,26,26,7,1,624,624,154,4,832,0,77
7604,26,26,7,1,624,624,154,4,832,0,77
7614,26,26,7,1,624,624,152,4,832,0,76
7626,26,26,7,1,624,624,148,4,832,0,74
7637,26,26,7,1,624,624,145,4,832,0,72
7647,26,26,6,1,624,624,140,4,832,0,70
7658,26,26,6,1,624,624,140,4,832,0,70
7669,26,26,6,1,624,624,140,4,832,0,70
7680,26,26,6,1,624,624,138,4,832,0,69
7693,26,26,6,1,624,624,142,4,836,0,71
7702,26,26,6,1,624,624,144,4,836,0,72
7713,26,26,7,1,624,624,148,4,840,0,74
7724,26,26,7,1,624,624,150,4,840,0,75
7735,26,26,7,1,624,624,148,4,840,0,74
7746,26,26,7,1,624,624,148,4,840,0,74
7757,26,26,7,1,624,624,148,4,840,0,74
7768,26,26,7,1,624,624,148,4,840,0,74
7779,26,26,7,1,624,624,148,4,840,0,74
7790,26,26,7,1,624,624,148,4,840,0,74
7801,26,26,7,1,624,624,148,4,842,0,74
7813,26,26,7,1,624,624,152,4,842,0,76
7824,26,26,7,1,624,624,152,4,842,0,76
7838,26,26,6,1,624,624,123,4,842,0,45
7845,26,26,3,1,624,624,62,4,842,0,31
7856,26,26,3,1,624,624,62,4,842,0,31
7867,26,26,3,1,624,624,62,4,842,0,31
7878,26,26,3,1,624,624,62,4,842,0,31
7889,26,26,3,1,624,624,71,4,855,0,35
7899,26,26,4,1,624,624,88,4,857,0,44
7910,26,26,4,1,624,624,88,4,857,0,44
7921,26,26,4,1,624,624,86,4,858,0,43
7931,26,26,4,1,624,624,86,4,858,0,43
7942,26,26,4,1,624,624,86,4,858,0,43
7956,26,26,5,1,624,624,98,4,868,0,47
7966,26,26,5,1,624,624,110,4,870,0,55
7976,26,26,5,1,624,624,114,4,878,0,57
7987,26,26,6,1,624,624,122,4,878,0,61
7999,26,26,5,1,624,624,118,4,878,0,59
8013,26,26,5,1,624,624,118,4,878,0,59
8029,26,26,5,1,624,624,118,4,878,0,59
8040,26,26,5,1,624,624,118,4,878,0,59
8051,26,26,5,1,624,624,118,4,878,0,59
8061,26,26,5,1,624,624,118,4,878,0,59
8074,26,26,5,1,624,624,118,4,878,0,59
8086,26,26,5,1,624,624,114,4,878,0,56
8093,26,26,5,1,624,624,108,4,878,0,54
8107,26,26,5,1,624,624,108,4,878,0,54
8125,26,26,5,1,624,624,109,4,879,0,54
8131,26,26,5,1,624,624,110,4,879,0,55
8140,26,26,5,1,624,624,110,4,879,0,55
8157,26,26,5,1,624,624,104,4,879,0,52
8158,26,26,5,1,624,624,109,4,882,0,55
8172,26,26,5,1,624,624,110,4,882,0,55
8188,26,26,5,1,624,624,110,4,882,0,55
8195,26,26,5,1,624,624,107,4,883,0,51
8203,26,26,4,1,624,624,88,4,883,0,44
8213,26,26,4,1,624,624,88,4,883,0,44
8228,26,26,4,1,624,624,82,4,883,0,41
8235,26,26,4,1,624,624,80,4,883,0,40
8246,26,26,4,1,624,624,80,4,883,0,40
8256,26,26,4,1,624,624,80,4,883,0,40
8267,26,26,4,1,624,624,80,4,883,0,40
8279,26,26,4,1,624,624,78,4,883,0,39
8290,26,26,4,1,624,624,78,4,883,0,39
8301,26,26,4,1,624,624,76,4,883,0,38
8312,26,26,4,1,624,624,76,4,883,0,38
8322,26,26,4,1,624,624,76,4,883,0,38
8333,26,26,4,1,624,624,74,4,883,0,37
8343,26,26,4,1,624,624,74,4,883,0,37
8354,26,26,4,1,624,624,86,4,889,0,43
8365,26,26,4,1,624,624,87,4,890,0,43
8376,26,26,4,1,624,624,92,4,896,0,44
8386,26,26,5,1,624,624,100,4,896,0,50
8397,26,26,5,1,624,624,100,4,896,0,50
8407,26,26,5,1,624,624,100,4,896,0,50
8418,26,26,5,1,624,624,99,4,896,0,49
8429,26,26,4,1,624,624,96,4,896,0,47
8439,26,26,4,1,624,624,96,4,898,0,47
8450,26,26,5,1,624,624,98,4,898,0,49
8461,26,26,5,1,624,624,98,4,898,0,49
8472,26,26,5,1,624,624,98,4,898,0,49
8482,26,26,5,1,624,624,98,4,898,0,49
8493,26,26,5,1,624,624,98,4,898,0,49
8504,26,26,5,1,624,624,98,4,898,0,49
8514,26,26,5,1,624,624,98,4,898,0,49
8525,26,26,5,1,624,624,98,4,898,0,49
8536,26,26,5,1,624,624,98,4,898,0,49
8546,26,26,4,1,624,624,94,4,898,0,47
8557,26,26,4,1,624,624,94,4,898,0,47
8567,26,26,4,1,624,624,90,4,898,0,45
8578,26,26,4,1,624,624,90,4,906,0,45
8588,26,26,5,1,624,624,120,4,914,0,60
8599,26,26,5,1,624,624,120,4,916,0,59
8610,26,26,6,1,624,624,128,4,921,0,63
8621,26,26,6,1,624,624,126,4,923,0,63
8633,26,26,6,1,624,624,138,4,927,0,69
8644,26,26,6,1,624,624,138,4,927,0,69
8656,26,26,6,1,624,624,142,4,929,0,71
8671,26,26,6,1,624,624,138,4,929,0,69
8679,26,26,6,1,624,624,138,4,929,0,69
8691,26,26,6,1,624,624,138,4,929,0,69
8707,26,26,6,1,624,624,138,4,931,0,69
8718,26,26,6,1,624,624,142,4,931,0,71
8729,26,26,6,1,624,624,142,4,931,0,71
8749,26,26,7,1,624,624,148,4,941,0,71
8751,26,26,7,1,624,624,164,4,942,0,82
8766,26,26,7,1,624,624,152,4,942,0,76
8781,26,26,7,1,624,624,152,4,942,0,76
8791,26,26,7,1,624,624,152,4,942,0,76
8802,26,26,7,1,624,624,152,4,942,0,76
8826,26,26,7,1,624,624,152,4,942,0,76
8830,26,26,7,1,624,624,155,4,948,0,78
8831,26,26,7,1,624,624,164,4,948,0,82
8861,26,26,7,1,624,624,163,4,950,0,82
8864,26,26,7,1,624,624,164,4,950,0,82
8873,26,26,7,1,624,624,164,4,951,0,82
8900,26,26,7,1,624,624,166,4,955,0,82
8901,26,26,8,1,624,624,173,4,956,0,87
8903,26,26,8,1,624,624,173,4,956,0,86
8921,26,26,8,1,624,624,174,4,957,0,87
8933,26,26,8,1,624,624,170,4,961,0,85
8936,26,26,8,1,624,624,178,4,961,0,89
8950,26,26,7,1,624,624,167,4,963,0,83
8958,26,26,7,1,624,624,167,4,964,0,83
8968,26,26,7,1,624,624,166,4,967,0,83
8981,26,26,7,1,624,624,166,4,967,0,82
8991,26,26,7,1,624,624,165,4,968,0,82
9003,26,26,7,1,624,624,166,4,968,0,83
9013,26,26,8,1,624,624,170,4,970,0,85
9028,26,26,8,1,624,624,178,4,976,0,91
9041,26,26,8,1,624,624,184,4,984,0,92
9047,26,26,9,1,624,624,213,4,998,0,103
9058,26,26,10,1,624,624,221,4,999,0,110
9070,26,26,10,1,624,624,223,4,1000,0,111
9081,26,26,10,1,624,624,221,4,1000,0,110
9094,26,26,10,1,624,624,219,4,1001,0,109
9110,26,26,10,1,624,624,218,4,1001,0,109
9126,26,26,10,1,624,624,218,4,1001,0,109
9135,26,26,10,1,624,624,218,4,1001,0,109
9151,26,26,10,1,624,624,218,4,1001,0,109
9161,26,26,10,1,624,624,217,4,1001,0,108
9173,26,26,9,1,624,624,213,4,1002,0,106
9188,26,26,9,1,624,624,214,4,1002,0,107
9199,26,26,9,1,624,624,212,4,1002,0,106
9204,26,26,9,1,624,624,210,4,1002,0,105
9222,26,26,9,1,624,624,210,4,1002,0,105
9235,26,26,9,1,624,624,208,4,1002,0,104
9239,26,26,9,1,624,624,208,4,1002,0,103
9254,26,26,9,1,624,624,202,4,1002,0,101
9262,26,26,9,1,624,624,201,4,1002,0,100
9265,26,26,9,1,624,624,199,4,1002,0,99
9286,26,26,9,1,624,624,198,4,1005,0,99
9292,26,26,9,1,624,624,201,4,1006,0,100
9301,26,26,9,1,624,624,207,4,1011,0,104
9312,26,26,9,1,624,624,205,4,1013,0,101
9329,26,26,9,1,624,624,202,4,1016,0,100
9335,26,26,9,1,624,624,202,4,1019,0,101
9348,26,26,9,1,624,624,208,4,1019,0,102
9360,26,26,9,1,624,624,204,4,1019,0,102
9365,26,26,9,1,624,624,200,4,1019,0,100
9380,26,26,9,1,624,624,198,4,1019,0,99
9387,26,26,9,1,624,624,199,4,1023,0,97
9400,26,26,9,1,624,624,195,4,1023,0,97
9415,26,26,8,1,624,624,190,4,1023,0,94
9423,26,26,8,1,624,624,189,4,1031,0,93
9441,26,26,10,1,624,624,217,4,1052,0,112
9444,26,26,11,1,624,624,248,4,1062,0,121
9459,26,26,11,1,624,624,262,4,1062,0,131
9470,26,26,11,1,624,624,253,4,1065,0,125
9478,26,26,11,1,624,624,256,4,1069,0,126
9511,26,26,11,1,624,624,262,4,1072,0,131
9525,26,26,11,1,624,624,257,4,1072,0,126
9550,26,26,12,1,624,624,269,4,1089,0,132
9553,26,26,13,1,624,624,305,4,1106,0,151
9576,26,26,13,1,624,624,305,4,1107,0,151
9585,26,26,13,1,624,624,305,4,1109,0,152
9617,26,26,13,1,624,624,311,4,1114,0,156
9618,26,26,14,1,624,624,314,4,1120,0,154
9632,26,26,13,1,624,624,312,4,1123,0,154
9658,26,26,14,1,624,624,316,4,1124,0,157
9663,26,26,14,1,624,624,313,4,1124,0,154
9689,26,26,13,1,624,624,302,4,1125,0,148
9711,26,26,13,1,624,624,294,4,1131,0,136
9717,26,26,12,1,624,624,278,4,1135,0,139
9755,26,26,12,1,624,624,278,4,1144,0,136
9763,26,26,12,1,624,624,284,4,1147,0,141
9819,26,26,12,1,624,624,288,4,1149,0,144
9829,26,26,13,1,624,624,293,4,1157,0,144
9838,26,26,13,1,624,624,293,4,1159,0,143
9875,26,26,12,1,624,624,288,4,1165,0,145
9885,26,26,13,1,624,624,296,4,1167,0,147
9886,26,26,13,1,624,624,303,4,1174,0,150
9892,26,26,13,1,624,624,302,4,1174,0,150
9963,26,26,13,1,624,624,299,4,1177,0,148
10017,26,26,14,1,624,624,330,4,1205,0,170
10027,26,26,16,1,624,624,365,4,1215,0,184
10058,26,26,16,1,624,624,378,4,1223,0,187
10116,26,26,16,1,624,624,376,4,1226,0,188
10141,26,26,16,1,624,624,382,4,1234,0,192
10198,26,26,17,1,624,624,388,4,1238,0,192
10201,26,26,16,1,624,624,384,4,1240,0,192
10251,26,26,16,1,624,624,382,4,1243,0,190
10252,26,26,17,1,624,624,385,4,1243,0,190
10264,26,26,16,1,624,624,380,4,1243,0,190
10268,26,26,16,1,624,624,380,4,1243,0,189
10269,26,26,16,1,624,624,379,4,1244,0,188
10286,26,26,16,1,624,624,372,4,1250,0,187
10306,26,26,16,1,624,624,376,4,1250,0,187
10338,26,26,16,1,624,624,372,4,1252,0,186
10343,26,26,16,1,624,624,374,4,1256,0,185
10385,26,26,16,1,624,624,376,4,1257,0,187
10408,26,26,16,1,624,624,375,4,1258,0,186
10417,26,26,17,1,624,624,392,4,1270,0,195
10451,26,26,17,1,624,624,398,4,1270,0,199
10459,26,26,17,1,624,624,398,4,1270,0,199
10467,26,26,17,1,624,624,395,4,1270,0,197
10468,26,26,17,1,624,624,394,4,1270,0,197
10471,26,26,17,1,624,624,394,4,1270,0,197
10486,26,26,17,1,624,624,395,4,1271,0,198
10505,26,26,17,1,624,624,398,4,1273,0,198
10525,26,26,17,1,624,624,398,4,1276,0,197
10536,26,26,17,1,624,624,401,4,1278,0,201
10573,26,26,17,1,624,624,398,4,1279,0,199
10575,26,26,17,1,624,624,404,4,1283,0,201
10579,26,26,17,1,624,624,404,4,1283,0,201
10582,26,26,17,1,624,624,406,4,1289,0,204
10598,26,26,18,1,624,624,414,4,1291,0,206
10646,26,26,19,1,624,624,433,4,1301,0,217
10652,26,26,19,1,624,624,434,4,1301,0,217
10659,26,26,19,1,624,624,434,4,1303,0,217
10662,26,26,19,1,624,624,438,4,1303,0,219
10664,26,26,19,1,624,624,442,4,1306,0,221
10667,26,26,19,1,624,624,443,4,1306,0,221
10705,26,26,19,1,624,624,444,4,1307,0,222
10726,26,26,19,1,624,624,438,4,1307,0,218
10735,26,26,19,1,624,624,434,4,1307,0,215
10759,26,26,18,1,624,624,427,4,1307,0,213
10766,26,26,18,1,624,624,423,4,1308,0,210
10772,26,26,18,1,624,624,423,4,1311,0,211
10783,26,26,18,1,624,624,413,4,1312,0,206
10803,26,26,17,1,624,624,408,4,1314,0,202
10821,26,26,17,1,624,624,407,4,1319,0,206
10822,26,26,18,1,624,624,413,4,1319,0,206
10824,26,26,18,1,624,624,416,4,1322,0,208
10826,26,26,18,1,624,624,418,4,1325,0,209
10832,26,26,18,1,624,624,420,4,1325,0,210
10859,26,26,18,1,624,624,420,4,1326,0,208
10881,26,26,18,1,624,624,420,4,1329,0,208
10891,26,26,18,1,624,624,413,4,1330,0,207
10896,26,26,18,1,624,624,412,4,1330,0,206
10901,26,26,17,1,624,624,408,4,1330,0,204
10906,26,26,17,1,624,624,406,4,1330,0,203
10911,26,26,17,1,624,624,406,4,1330,0,203
10940,26,26,17,1,624,624,401,4,1330,0,200
10945,26,26,17,1,624,624,400,4,1330,0,200
10952,26,26,17,1,624,624,400,4,1330,0,199
10964,26,26,17,1,624,624,396,4,1330,0,198
10982,26,26,17,1,624,624,394,4,1330,0,197
11013,26,26,17,1,624,624,391,4,1331,0,195
11016,26,26,17,1,624,624,392,4,1331,0,196
11019,26,26,17,1,624,624,392,4,1336,0,191
11024,26,26,17,1,624,624,389,4,1337,0,195
11039,26,26,17,1,624,624,390,4,1339,0,194
11065,26,26,17,1,624,624,390,4,1339,0,192
11072,26,26,16,1,624,624,381,4,1339,0,189
11078,26,26,16,1,624,624,378,4,1341,0,189
11085,26,26,16,1,624,624,382,4,1343,0,190
11097,26,26,17,1,624,624,385,4,1345,0,192
11129,26,26,16,1,624,624,384,4,1347,0,192
11142,26,26,17,1,624,624,386,4,1347,0,193
11149,26,26,16,1,624,624,384,4,1347,0,192
11154,26,26,16,1,624,624,384,4,1347,0,192
11159,26,26,16,1,624,624,384,4,1347,0,192
11179,26,26,16,1,624,624,384,4,1347,0,192
11189,26,26,16,1,624,624,384,4,1347,0,192
11199,26,26,16,1,624,624,384,4,1347,0,192
11210,26,26,16,1,624,624,382,4,1347,0,191
11219,26,26,16,1,624,624,378,4,1347,0,188
11234,26,26,16,1,624,624,375,4,1347,0,187
11247,26,26,16,1,624,624,374,4,1347,0,187
11251,26,26,16,1,624,624,374,4,1347,0,187
11260,26,26,16,1,624,624,372,4,1347,0,186
11278,26,26,16,1,624,624,374,4,1348,0,187
11281,26,26,16,1,624,624,374,4,1349,0,187
11289,26,26,16,1,624,624,380,4,1352,0,190
11303,26,26,16,1,624,624,379,4,1353,0,189
11315,26,26,16,1,624,624,378,4,1353,0,189
11323,26,26,16,1,624,624,378,4,1353,0,189
11338,26,26,16,1,624,624,378,4,1353,0,189
11352,26,26,16,1,624,624,380,4,1359,0,189
11363,26,26,16,1,624,624,383,4,1359,0,191
11372,26,26,16,1,624,624,384,4,1360,0,192
11390,26,26,17,1,624,624,385,4,1362,0,193
11395,26,26,17,1,624,624,386,4,1362,0,193
11409,26,26,17,1,624,624,386,4,1362,0,193
11422,26,26,17,1,624,624,387,4,1363,0,193
11432,26,26,17,1,624,624,386,4,1363,0,193
11452,26,26,17,1,624,624,387,4,1365,0,194
11457,26,26,16,1,624,624,370,4,1367,0,185
11462,26,26,16,1,624,624,370,4,1367,0,185
11476,26,26,16,1,624,624,370,4,1367,0,185
11485,26,26,16,1,624,624,369,4,1367,0,184
11501,26,26,16,1,624,624,368,4,1367,0,184
11516,26,26,16,1,624,624,372,4,1369,0,186
11519,26,26,16,1,624,624,372,4,1369,0,186
11525,26,26,16,1,624,624,372,4,1369,0,186
11547,26,26,16,1,624,624,372,4,1369,0,186
11559,26,26,16,1,624,624,372,4,1369,0,186
11570,26,26,16,1,624,624,372,4,1369,0,186
11576,26,26,16,1,624,624,372,4,1369,0,186
11587,26,26,16,1,624,624,373,4,1370,0,187
11599,26,26,16,1,624,624,370,4,1370,0,184
11611,26,26,16,1,624,624,368,4,1371,0,184
11620,26,26,16,1,624,624,366,4,1374,0,183
11627,26,26,16,1,624,624,373,4,1375,0,186
11639,26,26,16,1,624,624,376,4,1376,0,188
11650,26,26,16,1,624,624,378,4,1377,0,189
11661,26,26,16,1,624,624,376,4,1377,0,188
11674,26,26,16,1,624,624,378,4,1380,0,188
11682,26,26,16,1,624,624,378,4,1381,0,189
11694,26,26,16,1,624,624,378,4,1381,0,189
11705,26,26,16,1,624,624,378,4,1381,0,189
11716,26,26,16,1,624,624,374,4,1381,0,187
11727,26,26,16,1,624,624,376,4,1383,0,188
11739,26,26,16,1,624,624,376,4,1383,0,188
11749,26,26,16,1,624,624,374,4,1383,0,187
11762,26,26,16,1,624,624,376,4,1384,0,188
11772,26,26,16,1,624,624,376,4,1384,0,188
11784,26,26,16,1,624,624,376,4,1384,0,188
11794,26,26,16,1,624,624,376,4,1384,0,188
11805,26,26,16,1,624,624,380,4,1387,0,190
11816,26,26,16,1,624,624,381,4,1388,0,190
11826,26,26,16,1,624,624,382,4,1388,0,191
11837,26,26,16,1,624,624,382,4,1388,0,190
11847,26,26,16,1,624,624,384,4,1391,0,192
11858,26,26,16,1,624,624,384,4,1391,0,192
11869,26,26,16,1,624,624,382,4,1392,0,190
11880,26,26,16,1,624,624,380,4,1392,0,190
11891,26,26,16,1,624,624,380,4,1394,0,190
11902,26,26,16,1,624,624,381,4,1395,0,191
11913,26,26,16,1,624,624,383,4,1397,0,190
11923,26,26,16,1,624,624,382,4,1397,0,191
11935,26,26,17,1,624,624,385,4,1399,0,193
11945,26,26,16,1,624,624,384,4,1399,0,190
11956,26,26,16,1,624,624,372,4,1399,0,186
11967,26,26,16,1,624,624,370,4,1399,0,185
11977,26,26,16,1,624,624,368,4,1399,0,184
11988,26,26,16,1,624,624,362,4,1399,0,181
11999,26,26,16,1,624,624,362,4,1399,0,181
12009,26,26,15,1,624,624,356,4,1399,0,177
12020,26,26,15,1,624,624,350,4,1399,0,175
12033,26,26,15,1,624,624,350,4,1401,0,174
12043,26,26,15,1,624,624,354,4,1402,0,177
12054,26,26,15,1,624,624,352,4,1402,0,176
12064,26,26,15,1,624,624,352,4,1402,0,176
12075,26,26,15,1,624,624,350,4,1402,0,175
12086,26,26,15,1,624,624,350,4,1402,0,175
12096,26,26,15,1,624,624,342,4,1402,0,171
12107,26,26,15,1,624,624,346,4,1404,0,173
12117,26,26,15,1,624,624,346,4,1404,0,173
12128,26,26,15,1,624,624,342,4,1404,0,171
12139,26,26,15,1,624,624,340,4,1404,0,170
12150,26,26,15,1,624,624,340,4,1404,0,170
12160,26,26,15,1,624,624,338,4,1404,0,169
12171,26,26,14,1,624,624,336,4,1404,0,168
12182,26,26,14,1,624,624,336,4,1404,0,168
12192,26,26,14,1,624,624,336,4,1404,0,168
12203,26,26,14,1,624,624,336,4,1404,0,168
12214,26,26,14,1,624,624,330,4,1404,0,164
12224,26,26,14,1,624,624,316,4,1404,0,158
12235,26,26,13,1,624,624,308,4,1405,0,154
12246,26,26,13,1,624,624,308,4,1405,0,154
12257,26,26,13,1,624,624,306,4,1405,0,153
12267,26,26,13,1,624,624,293,4,1405,0,145
12278,26,26,12,1,624,624,278,4,1405,0,137
12288,26,26,12,1,624,624,272,4,1408,0,135
12299,26,26,12,1,624,624,278,4,1411,0,139
12310,26,26,12,1,624,624,280,4,1411,0,140
12320,26,26,12,1,624,624,277,4,1411,0,138
12331,26,26,12,1,624,624,279,4,1414,0,138
12342,26,26,12,1,624,624,280,4,1414,0,140
12352,26,26,12,1,624,624,268,4,1414,0,133
12363,26,26,12,1,624,624,266,4,1414,0,133
12374,26,26,11,1,624,624,260,4,1414,0,130
12385,26,26,11,1,624,624,260,4,1414,0,130
12395,26,26,11,1,624,624,258,4,1414,0,128
12407,26,26,11,1,624,624,254,4,1414,0,127
12418,26,26,11,1,624,624,254,4,1414,0,127
12428,26,26,11,1,624,624,252,4,1414,0,126
12439,26,26,11,1,624,624,252,4,1414,0,126
12450,26,26,11,1,624,624,250,4,1414,0,125
12460,26,26,11,1,624,624,250,4,1414,0,125
12472,26,26,11,1,624,624,248,4,1414,0,123
12482,26,26,11,1,624,624,244,4,1414,0,122
12493,26,26,11,1,624,624,244,4,1414,0,122
12504,26,26,11,1,624,624,244,4,1414,0,122
12525,26,26,11,1,624,624,244,4,1414,0,122
12535,26,26,11,1,624,624,242,4,1414,0,121
12546,26,26,10,1,624,624,240,4,1414,0,120
12556,26,26,10,1,624,624,240,4,1414,0,120
12567,26,26,10,1,624,624,240,4,1414,0,120
12577,26,26,10,1,624,624,240,4,1414,0,120
12588,26,26,10,1,624,624,238,4,1414,0,119
12599,26,26,10,1,624,624,232,4,1414,0,116
12609,26,26,10,1,624,624,232,4,1414,0,116
12620,26,26,10,1,624,624,228,4,1414,0,114
12631,26,26,10,1,624,624,228,4,1414,0,114
12642,26,26,10,1,624,624,228,4,1414,0,114
12652,26,26,10,1,624,624,228,4,1414,0,114
12663,26,26,10,1,624,624,228,4,1414,0,114
12674,26,26,10,1,624,624,226,4,1414,0,113
12685,26,26,10,1,624,624,224,4,1414,0,112
12695,26,26,10,1,624,624,224,4,1414,0,112
12706,26,26,10,1,624,624,224,4,1414,0,112
12716,26,26,10,1,624,624,224,4,1414,0,111
12727,26,26,10,1,624,624,222,4,1414,0,111
12737,26,26,10,1,624,624,222,4,1414,0,111
12748,26,26,10,1,624,624,222,4,1414,0,111
12758,26,26,10,1,624,624,225,4,1418,0,114
12769,26,26,10,1,624,624,228,4,1418,0,114
12780,26,26,10,1,624,624,226,4,1418,0,113
12791,26,26,10,1,624,624,226,4,1427,0,113
