timestamp,nodes_owned,nodes_cur_cap,nodes_in_use,nodes_indemand,cores_owned,cores_cur_cap,cores_in_use,cores_indemand,jobs_waiting,jobs_running,jobs_completed,jobs_failed
5886,20,20,11,na,480,480,263,na,0,77,0
5897,20,20,11,na,480,480,263,na,0,77,0
5908,20,20,11,na,480,480,263,na,0,77,0
5918,20,20,11,na,480,480,263,na,0,77,0
5929,20,20,11,na,480,480,263,na,0,77,0
5939,20,20,11,na,480,480,263,na,0,77,0
5950,20,20,11,na,480,480,263,na,0,77,0
5960,20,20,11,na,480,480,263,na,0,77,0
5971,20,20,11,na,480,480,263,na,0,77,0
5982,20,20,11,na,480,480,263,na,0,77,0
5992,20,20,11,na,480,480,263,na,0,77,0
6003,20,20,11,na,480,480,263,na,0,77,0
6013,20,20,11,na,480,480,263,na,0,77,0
6024,20,20,12,na,480,480,265,na,0,78,0
6034,20,20,12,na,480,480,266,na,0,79,0
6045,20,20,12,na,480,480,267,na,0,80,0
6056,20,20,12,na,480,480,271,na,0,81,0
6066,20,20,12,na,480,480,272,na,0,82,0
6077,20,20,12,na,480,480,275,na,0,84,0
6087,20,20,12,na,480,480,279,na,0,85,0
6098,20,20,12,na,480,480,280,na,0,86,0
6108,20,20,12,na,480,480,288,na,0,88,0
6119,20,20,13,na,480,480,290,na,0,89,0
6129,20,20,13,na,480,480,290,na,0,89,0
6140,20,20,13,na,480,480,290,na,0,89,0
6151,20,20,13,na,480,480,290,na,0,89,0
6161,20,20,13,na,480,480,290,na,0,89,0
6172,20,20,13,na,480,480,290,na,0,89,0
6182,20,20,13,na,480,480,290,na,0,89,0
6193,20,20,13,na,480,480,290,na,0,89,0
6203,20,20,13,na,480,480,290,na,0,89,0
6214,20,20,13,na,480,480,290,na,0,89,0
6225,20,20,13,na,480,480,290,na,0,89,0
6235,20,20,13,na,480,480,290,na,0,89,0
6246,20,20,13,na,480,480,290,na,0,89,0
6256,20,20,13,na,480,480,290,na,0,89,0
6267,20,20,13,na,480,480,290,na,0,89,0
6277,20,20,13,na,480,480,290,na,0,89,0
6288,20,20,13,na,480,480,290,na,0,89,0
6298,20,20,13,na,480,480,290,na,0,89,0
6309,20,20,13,na,480,480,290,na,0,89,0
6320,20,20,13,na,480,480,290,na,0,89,0
6330,20,20,13,na,480,480,290,na,0,89,0
6341,20,20,13,na,480,480,290,na,0,89,0
6351,20,20,13,na,480,480,290,na,0,89,0
6362,20,20,13,na,480,480,290,na,0,89,0
6373,20,20,13,na,480,480,290,na,0,89,0
6383,20,20,13,na,480,480,290,na,0,89,0
6394,20,20,13,na,480,480,290,na,0,89,0
6404,20,20,13,na,480,480,290,na,0,89,0
6415,20,20,13,na,480,480,290,na,0,89,0
6425,20,20,13,na,480,480,290,na,0,89,0
6436,20,20,13,na,480,480,290,na,0,89,0
6447,20,20,13,na,480,480,290,na,0,89,0
6457,20,20,13,na,480,480,290,na,0,89,0
6468,20,20,13,na,480,480,290,na,0,89,0
6478,20,20,13,na,480,480,290,na,0,89,0
6489,20,20,13,na,480,480,290,na,0,89,0
6499,20,20,13,na,480,480,290,na,0,89,0
6510,20,20,13,na,480,480,290,na,0,89,0
6521,20,20,13,na,480,480,290,na,0,89,0
6531,20,20,13,na,480,480,290,na,0,89,0
6542,20,20,13,na,480,480,290,na,0,89,0
6552,20,20,13,na,480,480,290,na,0,89,0
6563,20,20,13,na,480,480,290,na,0,89,0
6573,20,20,13,na,480,480,290,na,0,89,0
6584,20,20,13,na,480,480,290,na,0,89,0
6595,20,20,13,na,480,480,290,na,0,89,0
6605,20,20,13,na,480,480,290,na,0,89,0
6616,20,20,13,na,480,480,290,na,0,89,0
6626,20,20,13,na,480,480,282,na,0,88,1
6637,20,20,13,na,480,480,282,na,0,88,1
6647,20,20,13,na,480,480,282,na,0,88,1
6658,20,20,13,na,480,480,282,na,0,88,1
6668,20,20,13,na,480,480,282,na,0,88,1
6679,20,20,13,na,480,480,282,na,0,88,1
6689,20,20,13,na,480,480,282,na,0,88,1
6700,20,20,13,na,480,480,282,na,0,88,1
6711,20,20,13,na,480,480,282,na,0,88,1
6721,20,20,13,na,480,480,282,na,0,88,1
6732,20,20,13,na,480,480,284,na,0,89,1
6744,20,20,13,na,480,480,285,na,0,91,1
6753,20,20,13,na,480,480,293,na,0,91,1
6763,20,20,13,na,480,480,298,na,0,93,1
6774,20,20,13,na,480,480,299,na,0,94,1
6785,20,20,13,na,480,480,300,na,0,95,1
6795,20,20,13,na,480,480,308,na,0,96,1
6806,20,20,14,na,480,480,316,na,0,97,1
6816,20,20,14,na,480,480,324,na,0,99,1
6827,20,20,14,na,480,480,333,na,0,100,1
6837,20,20,15,na,480,480,341,na,0,101,1
6848,20,20,15,na,480,480,349,na,0,103,1
6859,20,20,15,na,480,480,350,na,0,103,1
6869,20,20,15,na,480,480,350,na,0,103,1
6880,20,20,15,na,480,480,350,na,0,103,1
6890,20,20,15,na,480,480,350,na,0,103,1
6901,20,20,15,na,480,480,350,na,0,103,1
6911,20,20,15,na,480,480,350,na,0,103,1
6922,20,20,15,na,480,480,350,na,0,103,1
6932,20,20,15,na,480,480,350,na,0,103,1
6943,20,20,15,na,480,480,350,na,0,103,1
6954,20,20,15,na,480,480,350,na,0,103,1
6964,20,20,15,na,480,480,350,na,0,103,1
6975,20,20,15,na,480,480,350,na,0,103,1
6985,20,20,15,na,480,480,350,na,0,103,1
6996,20,20,15,na,480,480,350,na,0,103,1
7007,20,20,15,na,480,480,350,na,0,103,1
7017,20,20,15,na,480,480,350,na,0,103,1
7028,20,20,15,na,480,480,350,na,0,103,1
7038,20,20,15,na,480,480,350,na,0,103,1
7049,20,20,15,na,480,480,350,na,0,103,1
7059,20,20,15,na,480,480,350,na,0,103,1
7070,20,20,15,na,480,480,350,na,0,103,1
7080,20,20,15,na,480,480,350,na,0,103,1
7091,20,20,15,na,480,480,350,na,0,103,1
7102,20,20,15,na,480,480,350,na,0,103,1
7112,20,20,15,na,480,480,350,na,0,103,1
7123,20,20,15,na,480,480,350,na,0,103,1
7133,20,20,15,na,480,480,350,na,0,103,1
7144,20,20,15,na,480,480,350,na,0,103,1
7154,20,20,15,na,480,480,350,na,0,103,1
7165,20,20,15,na,480,480,350,na,0,103,1
7176,20,20,15,na,480,480,350,na,0,103,1
7186,20,20,15,na,480,480,350,na,0,103,1
7197,20,20,15,na,480,480,350,na,0,103,1
7207,20,20,15,na,480,480,350,na,0,103,1
7218,20,20,15,na,480,480,350,na,0,103,1
7229,20,20,15,na,480,480,350,na,0,103,2
7239,20,20,15,na,480,480,349,na,0,102,2
7250,20,20,15,na,480,480,349,na,0,102,2
7260,20,20,15,na,480,480,349,na,0,102,2
7271,20,20,15,na,480,480,349,na,0,102,2
7281,20,20,15,na,480,480,349,na,0,102,2
7292,20,20,15,na,480,480,349,na,0,102,2
7303,20,20,15,na,480,480,349,na,0,102,2
7313,20,20,15,na,480,480,349,na,0,102,2
7324,20,20,15,na,480,480,349,na,0,102,2
7334,20,20,15,na,480,480,349,na,0,102,2
7345,20,20,15,na,480,480,349,na,0,102,2
7355,20,20,15,na,480,480,349,na,0,102,2
7366,20,20,15,na,480,480,349,na,0,102,2
7377,20,20,15,na,480,480,349,na,0,102,2
7387,20,20,15,na,480,480,349,na,0,102,2
7398,20,20,15,na,480,480,349,na,0,102,2
7408,20,20,15,na,480,480,349,na,0,102,2
7419,20,20,15,na,480,480,349,na,0,102,2
7429,20,20,15,na,480,480,349,na,0,102,2
7440,20,20,15,na,480,480,349,na,0,102,2
7451,20,20,15,na,480,480,349,na,0,102,2
7461,20,20,15,na,480,480,351,na,0,103,2
7472,20,20,15,na,480,480,352,na,0,104,3
7482,20,20,15,na,480,480,356,na,0,103,4
7493,20,20,15,na,480,480,353,na,0,104,4
7503,20,20,16,na,480,480,361,na,0,105,4
7514,20,20,16,na,480,480,363,na,0,107,5
7525,20,20,16,na,480,480,365,na,0,107,5
7535,20,20,16,na,480,480,364,na,0,106,7
7546,20,20,16,na,480,480,361,na,0,106,8
7556,20,20,16,na,480,480,364,na,0,108,9
7567,20,20,16,na,480,480,364,na,0,108,9
7577,20,20,16,na,480,480,366,na,0,109,9
7588,20,20,16,na,480,480,368,na,0,111,11
7598,20,20,16,na,480,480,359,na,0,109,11
7609,20,20,16,na,480,480,359,na,0,109,11
7620,20,20,16,na,480,480,359,na,0,109,11
7630,20,20,16,na,480,480,359,na,0,109,11
7641,20,20,16,na,480,480,359,na,0,109,11
7651,20,20,16,na,480,480,359,na,0,109,11
7662,20,20,16,na,480,480,359,na,0,109,11
7672,20,20,16,na,480,480,357,na,0,108,12
7683,20,20,16,na,480,480,355,na,0,107,14
7694,20,20,16,na,480,480,354,na,0,106,14
7704,20,20,16,na,480,480,354,na,0,106,14
7715,20,20,16,na,480,480,354,na,0,106,14
7725,20,20,16,na,480,480,354,na,0,105,16
7736,20,20,16,na,480,480,341,na,0,101,19
7746,20,20,16,na,480,480,333,na,0,101,19
7757,20,20,16,na,480,480,329,na,0,100,22
7767,20,20,15,na,480,480,320,na,0,98,23
7778,20,20,15,na,480,480,319,na,0,97,23
7789,20,20,15,na,480,480,319,na,0,97,23
7799,20,20,15,na,480,480,318,na,0,96,24
7810,20,20,15,na,480,480,318,na,0,96,24
7820,20,20,15,na,480,480,318,na,0,96,24
7831,20,20,15,na,480,480,318,na,0,96,24
7841,20,20,15,na,480,480,318,na,0,96,24
7852,20,20,15,na,480,480,318,na,0,96,24
7862,20,20,15,na,480,480,318,na,0,96,24
7873,20,20,15,na,480,480,315,na,0,94,26
7884,20,20,15,na,480,480,315,na,0,94,26
7894,20,20,15,na,480,480,315,na,0,94,26
7905,20,20,15,na,480,480,315,na,0,93,27
7915,20,20,15,na,480,480,313,na,0,93,27
7926,20,20,15,na,480,480,313,na,0,93,27
7936,20,20,15,na,480,480,313,na,0,93,27
7947,20,20,15,na,480,480,313,na,0,93,27
7958,20,20,15,na,480,480,313,na,0,93,27
7968,20,20,15,na,480,480,313,na,0,93,27
7979,20,20,15,na,480,480,305,na,0,92,28
7989,20,20,15,na,480,480,305,na,0,92,28
8000,20,20,15,na,480,480,305,na,0,92,28
8010,20,20,15,na,480,480,305,na,0,92,28
8021,20,20,15,na,480,480,305,na,0,92,28
8032,20,20,15,na,480,480,305,na,0,92,28
8042,20,20,15,na,480,480,305,na,0,92,28
8053,20,20,15,na,480,480,305,na,0,92,28
8063,20,20,15,na,480,480,305,na,0,92,28
8074,20,20,15,na,480,480,305,na,0,92,28
8084,20,20,15,na,480,480,305,na,0,92,28
8095,20,20,15,na,480,480,305,na,0,92,28
8105,20,20,15,na,480,480,305,na,0,92,28
8116,20,20,15,na,480,480,305,na,0,92,28
8127,20,20,15,na,480,480,305,na,0,92,28
8137,20,20,15,na,480,480,305,na,0,92,28
8148,20,20,15,na,480,480,305,na,0,92,28
8158,20,20,15,na,480,480,305,na,0,92,28
8169,20,20,15,na,480,480,305,na,0,92,28
8179,20,20,15,na,480,480,305,na,0,92,28
8190,20,20,15,na,480,480,305,na,0,92,28
8201,20,20,15,na,480,480,306,na,0,93,28
8211,20,20,15,na,480,480,307,na,0,95,28
8222,20,20,15,na,480,480,309,na,0,96,28
8232,20,20,15,na,480,480,313,na,0,97,28
8243,20,20,15,na,480,480,315,na,0,99,28
8254,20,20,15,na,480,480,321,na,0,100,28
8264,20,20,15,na,480,480,323,na,0,101,28
8275,20,20,15,na,480,480,324,na,0,103,28
8285,20,20,15,na,480,480,334,na,0,104,28
8296,20,20,15,na,480,480,333,na,0,103,31
8306,20,20,15,na,480,480,319,na,0,100,35
8317,20,20,15,na,480,480,310,na,0,99,36
8327,20,20,15,na,480,480,314,na,0,101,36
8338,20,20,15,na,480,480,307,na,0,100,38
8349,20,20,15,na,480,480,307,na,0,100,38
8359,20,20,15,na,480,480,307,na,0,100,38
8370,20,20,15,na,480,480,307,na,0,100,38
8380,20,20,15,na,480,480,307,na,0,100,38
8391,20,20,15,na,480,480,307,na,0,100,38
8401,20,20,15,na,480,480,307,na,0,100,38
8412,20,20,15,na,480,480,307,na,0,100,38
8422,20,20,15,na,480,480,307,na,0,100,38
8433,20,20,15,na,480,480,307,na,0,100,38
8444,20,20,15,na,480,480,307,na,0,100,38
8454,20,20,15,na,480,480,307,na,0,100,38
8465,20,20,15,na,480,480,307,na,0,100,38
8475,20,20,15,na,480,480,307,na,0,100,38
8486,20,20,15,na,480,480,307,na,0,100,38
8496,20,20,15,na,480,480,307,na,0,100,38
8507,20,20,15,na,480,480,307,na,0,100,38
8517,20,20,15,na,480,480,307,na,0,100,38
8528,20,20,15,na,480,480,307,na,0,100,38
8539,20,20,15,na,480,480,307,na,0,100,38
8549,20,20,15,na,480,480,307,na,0,100,38
8560,20,20,15,na,480,480,307,na,0,100,38
8570,20,20,15,na,480,480,307,na,0,100,38
8581,20,20,15,na,480,480,307,na,0,100,38
8591,20,20,15,na,480,480,307,na,0,100,38
8602,20,20,15,na,480,480,307,na,0,100,38
8613,20,20,15,na,480,480,307,na,0,100,38
8623,20,20,15,na,480,480,307,na,0,100,38
8634,20,20,15,na,480,480,307,na,0,100,38
8644,20,20,15,na,480,480,307,na,0,100,38
8655,20,20,15,na,480,480,307,na,0,100,38
8665,20,20,15,na,480,480,307,na,0,100,38
8676,20,20,15,na,480,480,307,na,0,100,38
8686,20,20,15,na,480,480,307,na,0,100,38
8697,20,20,15,na,480,480,307,na,0,100,38
8707,20,20,15,na,480,480,307,na,0,100,38
8718,20,20,15,na,480,480,307,na,0,100,38
8729,20,20,15,na,480,480,307,na,0,100,38
8739,20,20,15,na,480,480,307,na,0,100,38
8750,20,20,15,na,480,480,307,na,0,100,38
8760,20,20,15,na,480,480,307,na,0,100,38
8771,20,20,15,na,480,480,307,na,0,100,38
8781,20,20,15,na,480,480,307,na,0,100,38
8792,20,20,15,na,480,480,307,na,0,100,38
8803,20,20,15,na,480,480,307,na,0,100,38
8813,20,20,15,na,480,480,307,na,0,100,38
8824,20,20,15,na,480,480,307,na,0,98,40
8834,20,20,15,na,480,480,301,na,0,98,40
8845,20,20,15,na,480,480,301,na,0,98,40
8855,20,20,15,na,480,480,299,na,0,96,42
8866,20,20,15,na,480,480,298,na,0,96,42
8877,20,20,15,na,480,480,298,na,0,96,42
8887,20,20,15,na,480,480,298,na,0,96,44
8898,20,20,15,na,480,480,285,na,0,89,50
8908,20,20,14,na,480,480,267,na,0,88,50
8919,20,20,14,na,480,480,267,na,0,88,50
8929,20,20,14,na,480,480,267,na,0,88,50
8940,20,20,14,na,480,480,267,na,0,88,50
8950,20,20,14,na,480,480,269,na,0,90,50
8961,20,20,14,na,480,480,272,na,0,91,50
8972,20,20,14,na,480,480,273,na,0,92,50
8982,20,20,14,na,480,480,274,na,0,94,50
8993,20,20,14,na,480,480,276,na,0,95,50
9003,20,20,14,na,480,480,280,na,0,96,50
9014,20,20,14,na,480,480,281,na,0,97,50
9025,20,20,14,na,480,480,293,na,0,99,50
9035,20,20,14,na,480,480,295,na,0,100,50
9046,20,20,14,na,480,480,297,na,0,101,50
9056,20,20,14,na,480,480,306,na,0,103,50
9067,20,20,14,na,480,480,307,na,0,104,50
9077,20,20,14,na,480,480,311,na,0,105,50
9088,20,20,14,na,480,480,311,na,0,105,50
9098,20,20,14,na,480,480,311,na,0,105,50
9109,20,20,14,na,480,480,311,na,0,105,50
9120,20,20,14,na,480,480,311,na,0,105,50
9130,20,20,14,na,480,480,311,na,0,105,50
9141,20,20,14,na,480,480,311,na,0,105,50
9151,20,20,14,na,480,480,311,na,0,105,50
9162,20,20,14,na,480,480,311,na,0,105,50
9172,20,20,14,na,480,480,311,na,0,105,50
9183,20,20,14,na,480,480,311,na,0,105,50
9193,20,20,14,na,480,480,311,na,0,105,50
9204,20,20,14,na,480,480,311,na,0,105,50
9215,20,20,14,na,480,480,311,na,0,105,50
9225,20,20,14,na,480,480,311,na,0,105,50
9236,20,20,14,na,480,480,311,na,0,105,50
9246,20,20,14,na,480,480,311,na,0,105,50
9257,20,20,14,na,480,480,311,na,0,105,50
9267,20,20,14,na,480,480,303,na,0,104,51
9278,20,20,14,na,480,480,302,na,0,103,52
9288,20,20,14,na,480,480,302,na,0,103,52
9299,20,20,14,na,480,480,294,na,0,102,53
9310,20,20,14,na,480,480,294,na,0,102,53
9320,20,20,14,na,480,480,294,na,0,102,54
9331,20,20,14,na,480,480,286,na,0,101,54
9342,20,20,14,na,480,480,286,na,0,101,55
9352,20,20,14,na,480,480,282,na,0,99,56
9363,20,20,14,na,480,480,282,na,0,99,56
9373,20,20,14,na,480,480,282,na,0,98,57
9384,20,20,14,na,480,480,280,na,0,96,60
9394,20,20,14,na,480,480,267,na,0,93,62
9405,20,20,14,na,480,480,265,na,0,93,62
9415,20,20,14,na,480,480,263,na,0,91,64
9426,20,20,14,na,480,480,255,na,0,91,64
9437,20,20,14,na,480,480,255,na,0,91,64
9447,20,20,14,na,480,480,255,na,0,91,64
9458,20,20,14,na,480,480,255,na,0,91,64
9469,20,20,14,na,480,480,255,na,0,91,64
9480,20,20,14,na,480,480,255,na,0,91,64
9490,20,20,14,na,480,480,255,na,0,91,64
9501,20,20,14,na,480,480,255,na,0,91,64
9511,20,20,14,na,480,480,255,na,0,91,64
9522,20,20,14,na,480,480,255,na,0,91,64
9532,20,20,14,na,480,480,255,na,0,91,64
9543,20,20,14,na,480,480,255,na,0,91,64
9554,20,20,14,na,480,480,255,na,0,91,64
9564,20,20,14,na,480,480,255,na,0,91,64
9575,20,20,14,na,480,480,255,na,0,91,64
9585,20,20,14,na,480,480,255,na,0,91,64
9596,20,20,14,na,480,480,253,na,0,90,65
9606,20,20,14,na,480,480,253,na,0,90,66
9617,20,20,14,na,480,480,244,na,0,88,67
9627,20,20,14,na,480,480,244,na,0,88,67
9638,20,20,14,na,480,480,244,na,0,88,67
9649,20,20,14,na,480,480,240,na,0,87,68
9659,20,20,14,na,480,480,240,na,0,87,68
9670,20,20,14,na,480,480,240,na,0,87,68
9680,20,20,14,na,480,480,240,na,0,88,69
9691,20,20,14,na,480,480,247,na,0,88,69
9702,20,20,14,na,480,480,249,na,0,89,70
9712,20,20,14,na,480,480,248,na,0,90,70
9723,20,20,14,na,480,480,251,na,0,91,70
9733,20,20,14,na,480,480,252,na,0,92,70
9744,20,20,14,na,480,480,256,na,0,94,70
9754,20,20,14,na,480,480,265,na,0,95,70
9765,20,20,14,na,480,480,269,na,0,96,70
9775,20,20,14,na,480,480,271,na,0,98,70
9786,20,20,14,na,480,480,280,na,0,99,72
9797,20,20,14,na,480,480,280,na,0,98,72
9807,20,20,14,na,480,480,284,na,0,98,73
9818,20,20,14,na,480,480,275,na,0,97,74
9828,20,20,14,na,480,480,275,na,0,97,74
9839,20,20,14,na,480,480,275,na,0,96,75
9849,20,20,14,na,480,480,273,na,0,96,75
9860,20,20,13,na,480,480,272,na,0,95,76
9870,20,20,13,na,480,480,272,na,0,95,76
9881,20,20,13,na,480,480,272,na,0,95,76
9892,20,20,13,na,480,480,272,na,0,95,76
9902,20,20,13,na,480,480,272,na,0,95,76
9913,20,20,13,na,480,480,272,na,0,95,76
9923,20,20,13,na,480,480,272,na,0,95,76
9934,20,20,13,na,480,480,272,na,0,95,76
9944,20,20,13,na,480,480,272,na,0,95,76
9955,20,20,13,na,480,480,272,na,0,95,76
9965,20,20,13,na,480,480,272,na,0,95,76
9976,20,20,13,na,480,480,272,na,0,95,76
9987,20,20,13,na,480,480,272,na,0,95,76
9997,20,20,13,na,480,480,272,na,0,95,76
10008,20,20,13,na,480,480,272,na,0,95,76
10018,20,20,13,na,480,480,272,na,0,95,76
10029,20,20,13,na,480,480,272,na,0,95,76
10039,20,20,13,na,480,480,271,na,0,94,78
10050,20,20,13,na,480,480,261,na,0,91,80
10060,20,20,13,na,480,480,261,na,0,91,80
10071,20,20,13,na,480,480,257,na,0,90,81
10082,20,20,13,na,480,480,256,na,0,89,82
10092,20,20,13,na,480,480,256,na,0,89,82
10103,20,20,13,na,480,480,254,na,0,88,83
10113,20,20,13,na,480,480,254,na,0,88,84
10124,20,20,13,na,480,480,253,na,0,86,86
10135,20,20,13,na,480,480,248,na,0,85,88
10145,20,20,12,na,480,480,245,na,0,83,88
10156,20,20,12,na,480,480,245,na,0,83,88
10166,20,20,12,na,480,480,245,na,0,83,88
10177,20,20,12,na,480,480,245,na,0,83,88
10187,20,20,12,na,480,480,245,na,0,83,88
10198,20,20,12,na,480,480,245,na,0,83,88
10208,20,20,12,na,480,480,245,na,0,83,88
10219,20,20,12,na,480,480,245,na,0,83,88
10230,20,20,12,na,480,480,245,na,0,83,88
10240,20,20,12,na,480,480,245,na,0,83,88
10251,20,20,12,na,480,480,245,na,0,83,88
10261,20,20,12,na,480,480,245,na,0,83,88
10272,20,20,12,na,480,480,245,na,0,83,88
10282,20,20,12,na,480,480,245,na,0,83,88
10293,20,20,12,na,480,480,245,na,0,83,88
10303,20,20,12,na,480,480,245,na,0,83,88
10314,20,20,12,na,480,480,245,na,0,83,88
10325,20,20,12,na,480,480,245,na,0,83,88
10335,20,20,12,na,480,480,245,na,0,83,88
10346,20,20,12,na,480,480,245,na,0,83,88
10356,20,20,12,na,480,480,245,na,0,83,88
10367,20,20,12,na,480,480,245,na,0,83,88
10377,20,20,12,na,480,480,245,na,0,83,89
10388,20,20,12,na,480,480,228,na,0,79,92
10399,20,20,12,na,480,480,219,na,0,78,93
10409,20,20,12,na,480,480,211,na,0,78,94
10420,20,20,11,na,480,480,208,na,0,78,95
10430,20,20,11,na,480,480,216,na,0,79,95
10441,20,20,11,na,480,480,220,na,0,81,95
10451,20,20,11,na,480,480,214,na,0,81,96
10462,20,20,11,na,480,480,215,na,0,82,96
10473,20,20,11,na,480,480,219,na,0,84,97
10483,20,20,11,na,480,480,221,na,0,84,97
10494,20,20,11,na,480,480,222,na,0,85,97
10504,20,20,11,na,480,480,225,na,0,86,98
10515,20,20,11,na,480,480,234,na,0,87,98
10526,20,20,11,na,480,480,238,na,0,87,99
10536,20,20,11,na,480,480,244,na,0,89,99
10547,20,20,11,na,480,480,244,na,0,88,100
10557,20,20,11,na,480,480,243,na,0,88,100
10568,20,20,11,na,480,480,235,na,0,87,101
10578,20,20,11,na,480,480,235,na,0,87,101
10589,20,20,11,na,480,480,235,na,0,86,103
10599,20,20,11,na,480,480,232,na,0,85,103
10610,20,20,11,na,480,480,232,na,0,85,103
10620,20,20,11,na,480,480,232,na,0,85,103
10631,20,20,11,na,480,480,232,na,0,85,103
10642,20,20,11,na,480,480,232,na,0,85,103
10652,20,20,11,na,480,480,232,na,0,85,103
10663,20,20,11,na,480,480,232,na,0,85,103
10675,20,20,11,na,480,480,232,na,0,85,103
10687,20,20,11,na,480,480,232,na,0,85,103
10694,20,20,11,na,480,480,232,na,0,85,103
10705,20,20,11,na,480,480,232,na,0,85,103
10716,20,20,11,na,480,480,232,na,0,85,103
10726,20,20,11,na,480,480,232,na,0,85,103
10737,20,20,11,na,480,480,232,na,0,85,103
10747,20,20,11,na,480,480,232,na,0,85,103
10758,20,20,11,na,480,480,232,na,0,85,103
10768,20,20,11,na,480,480,232,na,0,85,103
10779,20,20,11,na,480,480,232,na,0,85,103
10789,20,20,11,na,480,480,232,na,0,85,103
10800,20,20,11,na,480,480,232,na,0,85,103
10811,20,20,11,na,480,480,232,na,0,85,103
10821,20,20,11,na,480,480,232,na,0,85,103
10832,20,20,11,na,480,480,232,na,0,85,103
10842,20,20,11,na,480,480,232,na,0,85,103
10853,20,20,11,na,480,480,232,na,0,85,103
10863,20,20,11,na,480,480,232,na,0,85,103
10874,20,20,11,na,480,480,232,na,0,85,103
10885,20,20,11,na,480,480,232,na,0,85,103
10895,20,20,11,na,480,480,232,na,0,85,103
10906,20,20,11,na,480,480,232,na,0,85,103
10916,20,20,11,na,480,480,232,na,0,85,103
10927,20,20,11,na,480,480,232,na,0,85,103
10938,20,20,11,na,480,480,232,na,0,85,103
10948,20,20,11,na,480,480,232,na,0,85,103
10959,20,20,11,na,480,480,232,na,0,85,103
10969,20,20,11,na,480,480,232,na,0,85,103
10980,20,20,11,na,480,480,224,na,0,84,105
10990,20,20,11,na,480,480,221,na,0,81,111
11001,20,20,11,na,480,480,204,na,0,75,117
11011,20,20,11,na,480,480,199,na,0,69,119
11022,20,20,11,na,480,480,196,na,0,69,119
11033,20,20,11,na,480,480,196,na,0,69,119
11043,20,20,11,na,480,480,196,na,0,69,119
11054,20,20,11,na,480,480,196,na,0,69,119
11064,20,20,11,na,480,480,196,na,0,69,119
11075,20,20,11,na,480,480,196,na,0,69,119
11085,20,20,11,na,480,480,196,na,0,69,119
11096,20,20,11,na,480,480,196,na,0,69,119
11106,20,20,11,na,480,480,196,na,0,69,119
11117,20,20,11,na,480,480,196,na,0,69,119
11128,20,20,11,na,480,480,196,na,0,69,119
11138,20,20,11,na,480,480,196,na,0,69,119
11149,20,20,11,na,480,480,197,na,0,70,119
11159,20,20,11,na,480,480,199,na,0,72,119
11170,20,20,11,na,480,480,201,na,0,73,119
11181,20,20,11,na,480,480,202,na,0,74,119
11191,20,20,11,na,480,480,205,na,0,75,119
11202,20,20,11,na,480,480,206,na,0,76,119
11212,20,20,11,na,480,480,206,na,0,77,119
11223,20,20,11,na,480,480,215,na,0,78,119
11233,20,20,11,na,480,480,223,na,0,79,119
11244,20,20,11,na,480,480,225,na,0,80,119
11254,20,20,11,na,480,480,226,na,0,81,119
11265,20,20,11,na,480,480,228,na,0,83,119
11276,20,20,11,na,480,480,240,na,0,84,119
11286,20,20,11,na,480,480,242,na,0,85,119
11297,20,20,11,na,480,480,243,na,0,86,119
11307,20,20,11,na,480,480,243,na,0,86,119
11318,20,20,11,na,480,480,243,na,0,86,119
11328,20,20,11,na,480,480,243,na,0,86,119
11339,20,20,11,na,480,480,243,na,0,86,119
11349,20,20,11,na,480,480,243,na,0,86,119
11360,20,20,11,na,480,480,243,na,0,86,119
11371,20,20,11,na,480,480,243,na,0,86,119
11381,20,20,11,na,480,480,243,na,0,86,119
11392,20,20,11,na,480,480,243,na,0,86,119
11402,20,20,11,na,480,480,243,na,0,86,119
11413,20,20,11,na,480,480,243,na,0,86,119
11423,20,20,11,na,480,480,243,na,0,86,119
11434,20,20,11,na,480,480,243,na,0,86,119
11447,20,20,11,na,480,480,243,na,0,86,119
11455,20,20,11,na,480,480,243,na,0,86,119
11466,20,20,11,na,480,480,243,na,0,86,119
11476,20,20,11,na,480,480,243,na,0,86,119
11487,20,20,11,na,480,480,243,na,0,86,119
11497,20,20,11,na,480,480,243,na,0,86,119
11508,20,20,11,na,480,480,243,na,0,86,119
11518,20,20,11,na,480,480,243,na,0,86,119
11529,20,20,11,na,480,480,243,na,0,85,120
11540,20,20,11,na,480,480,240,na,0,83,123
11550,20,20,11,na,480,480,235,na,0,81,124
11561,20,20,11,na,480,480,235,na,0,78,128
11571,20,20,11,na,480,480,222,na,0,77,129
11582,20,20,11,na,480,480,214,na,0,73,134
11592,20,20,11,na,480,480,207,na,0,70,135
11603,20,20,11,na,480,480,206,na,0,68,137
11613,20,20,11,na,480,480,204,na,0,68,137
11624,20,20,11,na,480,480,204,na,0,68,137
11635,20,20,11,na,480,480,204,na,0,68,137
11645,20,20,11,na,480,480,204,na,0,68,137
11656,20,20,11,na,480,480,204,na,0,68,137
11666,20,20,11,na,480,480,204,na,0,68,137
11677,20,20,11,na,480,480,204,na,0,68,137
11687,20,20,11,na,480,480,204,na,0,68,137
11698,20,20,11,na,480,480,204,na,0,68,137
11708,20,20,11,na,480,480,204,na,0,68,137
11719,20,20,11,na,480,480,204,na,0,68,137
11730,20,20,11,na,480,480,204,na,0,68,137
11740,20,20,11,na,480,480,204,na,0,68,137
11751,20,20,11,na,480,480,204,na,0,68,137
